Station,Lat,Lon
ELK(Elk R ab Campbell Lk),49.857128,234.2
ERC(Eric Creek ),49.6,234.7
GLD(Gold R below Ucona R),49.7,233.9
HEB(Heber River near Gold River),49.82,234.02
JHT(John Hart Substation),50.05,234.69
QIN(Quinsam R at Argonaut Br),49.93,234.49
QSM(Quinsam R nr Campbell R),50.03,234.7
SAM(Salmon R ab Campbell Div),50.09,234.33
SCA(Strathcona Dam),49.98,234.42
WOL(Wolf River Upper),49.68,234.26
