Year,Month,Day,ELK(Elk R ab Campbell Lk),ERC(Eric Creek ),GLD(Gold R below Ucona R),HEB(Heber River near Gold River),JHT(John Hart Substation),QIN(Quinsam R at Argonaut Br),QSM(Quinsam R nr Campbell R),SAM(Salmon R ab Campbell Div),SCA(Strathcona Dam),WOL(Wolf River Upper)
1976,1,1,-3.281139355,-3.353357905,-1.180683544,-1.022822284,0.239943555,-1.614540015,0.144253545,-1.689415914,-0.972347581,-2.816163408
1976,1,2,-1.925689854,-2.634921643,-0.120211876,-0.124872411,0.359690306,-1.163364704,0.087003826,-1.295226409,-0.459705004,-1.798590518
1976,1,3,-1.889589854,-2.598721643,0.495573638,0.559819672,1.20926307,-0.196622914,1.201911666,-0.423974393,0.236722003,-1.715990518
1976,1,4,-1.345467474,-1.745760066,1.531490708,1.560554724,2.982999252,0.889907597,2.859164225,0.177928157,1.487762187,-0.845190061
